Participantno,Age,CommuteTime,CountryCitizen,CountryLive,EmploymentField,EmploymentFieldOther,EmploymentStatus,ExpectedEarning,FinanciallySupporting,FirstDevJob,Gender,HasChildren,HasDebt,HasFinancialDependents,HasHighSpdInternet,HasHomeMortgage,HasServedInMilitary,HasStudentDebt,HomeMortgageOwe,HoursLearning,Income,IsEthnicMinority,IsReceiveDisabilitiesBenefits,IsSoftwareDev,IsUnderEmployed,LanguageAtHome,MaritalStatus,MoneyForLearning,MonthsProgramming
9177,22,45 to 60 minutes,Colombia,Canada,food and beverage,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,10,6000,0,0,0,1,Spanish,"single, never married",397,24
9178,37,15 to 29 minutes,Australia,Australia,food and beverage,NA,Employed for wages,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,3,25000,0,0,0,0,English,married or domestic partnership,0,24
9179,29,45 to 60 minutes,Sweden,Germany,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,1,1,NA,12,50000,1,0,1,0,Swedish,married or domestic partnership,0,120
9180,23,Less than 15 minutes,India,India,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,6,6000,0,0,1,1,Bengali,"single, never married",10,24
9181,27,NA,Algeria,Algeria,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,35,NA,1,0,0,NA,Arabic,"single, never married",0,5
9182,23,NA,Mexico,Mexico,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,6,NA,0,0,0,NA,Spanish,"single, never married",NA,2
9183,23,30 to 44 minutes,New Zealand,New Zealand,finance,NA,Employed for wages,NA,NA,1,male,NA,1,0,0,0,0,1,NA,5,8000,0,0,1,1,English,married or domestic partnership,0,5
9184,27,NA,United Kingdom,United Kingdom,NA,NA,Unable to work,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,5,NA,0,1,0,NA,English,married or domestic partnership,0,3
9185,19,NA,Pakistan,Pakistan,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,Urdu,"single, never married",NA,NA
9186,29,More than 60 minutes,Russia,Russia,education,NA,Self-employed freelancer,NA,NA,NA,male,NA,1,0,1,1,1,0,NA,10,10000,1,0,0,0,Russian,married or domestic partnership,0,3
9187,14,NA,United States of America,United States of America,NA,NA,Unable to work,60000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,3,NA,0,0,0,NA,English,"single, never married",20,1
9188,17,NA,Belgium,Belgium,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,NA,0,0,0,NA,Dutch,"single, never married",0,NA
9189,41,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Self-employed business owner,50000,NA,NA,male,NA,0,0,1,NA,1,NA,NA,20,45000,0,1,0,1,English,divorced,500,6
9190,30,45 to 60 minutes,Russia,Russia,sales,NA,Employed for wages,NA,0,NA,male,0,1,1,1,1,0,0,NA,4,10000,0,0,0,0,Russian,married or domestic partnership,600,6
9191,15,NA,United States of America,United States of America,NA,NA,Unable to work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,40,NA,0,0,0,NA,English,"single, never married",0,0
9192,25,Less than 15 minutes,Estonia,Estonia,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,1,NA,NA,8,NA,0,0,1,0,Estonian,married or domestic partnership,45,20
9193,17,NA,India,India,software development and IT,NA,Self-employed freelancer,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,35,NA,0,0,0,NA,Hindi,"single, never married",0,1
9194,24,30 to 44 minutes,India,India,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,0,NA,0,NA,NA,4,NA,0,0,1,1,Kannada,"single, never married",100,6
9195,19,NA,Pakistan,Pakistan,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,Urdu,"single, never married",0,15
9196,17,NA,India,India,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,6,NA,0,0,0,NA,Gujarati,"single, never married",0,12
9197,20,NA,Romania,Romania,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,10,NA,0,0,0,NA,Romanian,"single, never married",0,3
9198,28,Less than 15 minutes,Croatia,Croatia,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,0,0,0,NA,0,NA,NA,5,14000,0,0,1,0,Croatian,married or domestic partnership,50,50
9199,18,NA,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",NA,NA,Not working and not looking for work,52000,NA,NA,male,NA,1,0,1,0,0,1,NA,10,NA,0,0,0,NA,Dutch,"single, never married",NA,18
9200,25,Less than 15 minutes,Russia,Russia,software development and IT,NA,Employed for wages,NA,0,0,male,0,0,1,0,NA,0,NA,NA,8,36000,0,0,1,1,Russian,married or domestic partnership,350,48
9201,41,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,70000,NA,NA,male,NA,1,0,1,0,0,0,NA,12,58000,0,0,0,0,English,"single, never married",0,3
9202,38,More than 60 minutes,Turkey,Turkey,NA,drilling,Employed for wages,NA,1,NA,male,0,1,1,1,0,1,0,NA,14,12000,0,0,0,1,Turkish,married or domestic partnership,0,48
9203,57,I work from home,NA,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,NA,male,NA,NA,NA,1,NA,0,NA,NA,10,NA,0,0,0,1,English,NA,500,6
9204,33,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,0,NA,10,67000,0,0,1,1,English,"single, never married",2000,48
9205,37,NA,United States of America,United States of America,NA,NA,Employed for wages,90000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,2,NA,1,0,0,0,English,"single, never married",300,12
9206,27,NA,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,20,NA,0,0,0,NA,English,"single, never married",500,24
9207,19,Less than 15 minutes,United States of America,United States of America,NA,retail,Employed for wages,60000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,NA,12000,1,0,0,1,Somali,"single, never married",0,NA
9208,33,30 to 44 minutes,France,Luxembourg,software development and IT,NA,Employed for wages,50000,NA,NA,female,NA,1,0,1,1,0,0,150000,2,30000,0,0,0,0,French,married or domestic partnership,50,0
9209,35,NA,Romania,Romania,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,NA,0,0,0,NA,Romanian,"single, never married",NA,36
9210,25,Less than 15 minutes,Poland,Poland,software development and IT,NA,Self-employed business owner,10000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,50,NA,0,0,0,1,Polish,"single, never married",100,5
9211,18,NA,Kenya,Kenya,NA,NA,Not working but looking for work,40000,0,NA,male,0,0,1,1,NA,0,NA,NA,24,NA,0,0,0,NA,English,"single, never married",0,24
9212,27,30 to 44 minutes,Moldova,Moldova,software development and IT,NA,Self-employed freelancer,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,12,15000,0,0,1,0,Romanian,"single, never married",100,70
9213,30,15 to 29 minutes,France,Sweden,software development and IT,NA,Employed for wages,NA,NA,0,female,NA,0,0,1,NA,0,NA,NA,1,50000,1,0,1,0,French,married or domestic partnership,0,48
9214,27,NA,Philippines,Philippines,NA,NA,Not working but looking for work,71000,NA,NA,male,NA,1,0,1,0,0,0,NA,10,NA,0,0,0,NA,Tagalog,"single, never married",200,1
9215,53,I work from home,United States of America,United States of America,software development and IT,NA,Self-employed business owner,NA,NA,0,male,NA,1,0,1,1,0,0,132000,7,NA,0,0,1,0,English,divorced,NA,216
9216,23,NA,Bangladesh,Bangladesh,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,20,NA,0,0,0,NA,Bengali,"single, never married",80,12
9217,18,NA,Russia,Russia,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,Russian,married or domestic partnership,0,24
9218,27,15 to 29 minutes,United States of America,United States of America,office and administrative support,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,10,34000,1,0,0,1,German,"single, never married",150,6
9219,26,NA,Colombia,Spain,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,40,NA,0,0,0,NA,Spanish,"single, never married",400,3
9220,15,NA,Spain,Spain,NA,NA,Not working and not looking for work,100000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,NA,0,0,0,NA,Spanish,"single, never married",0,50
9221,25,45 to 60 minutes,Romania,Romania,sales,NA,Employed for wages,20000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,20,6000,0,0,0,1,Romanian,"single, never married",0,0
9222,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,12
9223,32,NA,South Africa,South Africa,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,0,0,0,0,NA,15,NA,1,0,0,NA,Afrikaans,married or domestic partnership,0,6
9224,26,Less than 15 minutes,India,India,sales,NA,Self-employed business owner,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,10000,0,0,0,0,Hindi,"single, never married",0,0
9225,25,NA,Bangladesh,Bangladesh,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,14,NA,0,0,0,NA,Bengali,"single, never married",0,6
9226,30,15 to 29 minutes,United States of America,United States of America,"farming, fishing, and forestry",NA,Employed for wages,55000,NA,NA,male,NA,1,0,1,1,0,0,98000,6,32000,0,0,0,0,English,married or domestic partnership,0,3
9227,20,NA,France,France,NA,NA,Not working but looking for work,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,8,NA,1,0,0,NA,Lingala,"single, never married",0,4
9228,26,45 to 60 minutes,United Kingdom,United Kingdom,transportation,NA,Employed for wages,NA,NA,1,male,NA,1,0,0,0,0,1,NA,7,450000,1,0,1,0,Chinese,"single, never married",0,6
9229,23,NA,Kazakhstan,Turkey,NA,NA,A stay-at-home parent or homemaker,9000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,20,NA,0,0,0,NA,Uyghur,"single, never married",500,8
9230,16,NA,Slovakia,Slovakia,NA,NA,Not working and not looking for work,25000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,NA,0,0,0,NA,Slovak,"single, never married",0,36
9231,20,NA,India,India,NA,NA,NA,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,1,NA,0,0,0,NA,Hindi,"single, never married",0,18
9232,32,More than 60 minutes,Colombia,Colombia,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,0,NA,0,NA,NA,4,6000,0,0,1,1,Spanish,"single, never married",0,12
9233,28,Less than 15 minutes,France,Belgium,software development and IT,NA,Employed for wages,NA,NA,0,female,NA,1,0,1,0,0,1,NA,2,33000,0,0,1,1,French,"single, never married",150,60
9234,16,NA,Spain,Spain,NA,NA,NA,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,1,NA,0,NA,0,NA,Spanish,"single, never married",0,3
9235,24,45 to 60 minutes,France,France,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,15,40000,0,0,1,0,French,"single, never married",500,60
9236,24,15 to 29 minutes,Morocco,France,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,2,35000,1,0,1,0,Arabic,"single, never married",0,24
9237,31,45 to 60 minutes,Colombia,United States of America,NA,education and elearning,Employed for wages,NA,1,NA,male,0,1,1,1,0,0,1,NA,15,NA,1,0,0,1,Spanish,"single, never married",0,3
9238,24,45 to 60 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,1,male,NA,1,1,1,1,0,1,10000,4,20000,0,0,1,0,Hindi,"single, never married",10000,24
9239,30,30 to 44 minutes,Brazil,Brazil,software development and IT,NA,Self-employed freelancer,NA,0,0,male,0,0,1,0,NA,0,NA,NA,12,6000,0,0,1,0,Portuguese,married or domestic partnership,3000,100
9240,24,NA,Bangladesh,Bangladesh,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,25,NA,1,0,0,NA,Bengali,"single, never married",100,6
9241,27,Less than 15 minutes,South Africa,South Africa,education,NA,Employed for wages,NA,NA,1,female,NA,0,0,1,NA,0,NA,NA,10,17000,1,0,1,0,Serbo-Croatian,"single, never married",100,24
9242,26,15 to 29 minutes,Israel,Israel,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,15,40000,0,0,1,0,Arabic,"single, never married",500,3
9243,25,30 to 44 minutes,Argentina,Argentina,"arts, entertainment, sports, or media",NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,15000,0,0,0,1,Spanish,married or domestic partnership,0,5
9244,30,Less than 15 minutes,Canada,Canada,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,7,50000,1,0,1,0,Urdu,separated,60,6
9245,32,15 to 29 minutes,United Kingdom,United Kingdom,sales,NA,Employed for wages,28000,NA,NA,male,NA,1,0,1,0,0,1,NA,6,10000,1,0,0,1,English,"single, never married",260,24
9246,26,Less than 15 minutes,Austria,Canada,software development and IT,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,12000,0,0,0,1,English,"single, never married",100,5
9247,21,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,50,NA,0,0,0,NA,English,"single, never married",0,1
9248,36,15 to 29 minutes,Germany,Japan,education,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,20,15000,1,0,0,1,Vietnamese,"single, never married",0,1
9249,28,NA,United States of America,United States of America,NA,NA,Not working but looking for work,50000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,60,NA,0,0,0,NA,Yue (Cantonese) Chinese,"single, never married",11000,4
9250,32,Less than 15 minutes,Lithuania,Lithuania,sales,NA,Employed for wages,18000,NA,NA,male,NA,1,0,1,0,0,0,NA,1,8000,0,0,0,1,Lithuanian,married or domestic partnership,50,12
9251,28,Less than 15 minutes,"Netherlands (Holland, Europe)",Germany,sales,NA,Employed for wages,30000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,3,NA,NA,0,0,0,Dutch,married or domestic partnership,0,1
9252,29,15 to 29 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,0,NA,55,55000,0,0,1,0,English,"single, never married",70,48
9253,21,15 to 29 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,0,male,NA,1,0,1,0,0,1,NA,20,16000,0,0,1,0,English,"single, never married",250,55
9254,19,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,Russian,"single, never married",0,1
9255,32,NA,Canada,Canada,NA,NA,Not working but looking for work,45000,NA,NA,male,NA,1,0,1,0,0,1,NA,10,NA,0,0,0,NA,English,"single, never married",15,3
9256,35,NA,United States of America,United States of America,NA,NA,Not working but looking for work,60000,NA,NA,female,NA,1,0,1,0,0,0,NA,80,NA,0,0,0,NA,English,"single, never married",10000,24
9257,22,NA,India,India,NA,NA,Not working but looking for work,10000,NA,NA,male,NA,0,0,0,NA,0,NA,NA,1,NA,0,0,0,NA,Marathi,"single, never married",50,36
9258,33,30 to 44 minutes,United States of America,United States of America,NA,Automotive,Employed for wages,40000,NA,NA,male,NA,1,0,1,0,0,1,NA,10,6000,0,0,0,1,English,"single, never married",0,4
9259,42,NA,United States of America,United States of America,NA,NA,NA,75000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,40,NA,0,0,0,NA,English,"single, never married",800,8
9260,19,NA,"Netherlands (Holland, Europe)","Netherlands (Holland, Europe)",NA,NA,NA,8500,NA,NA,female,NA,1,0,1,0,0,1,NA,3,NA,1,0,0,NA,Dutch,"single, never married",0,1
9261,41,Less than 15 minutes,United States of America,United States of America,NA,sciences,Employed for wages,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,2,40000,0,0,0,0,English,married or domestic partnership,0,0
9262,NA,NA,Cameroon,Turkey,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,NA,NA,1,NA,0,NA,NA,70,NA,0,0,0,NA,NA,NA,30,36
9263,27,30 to 44 minutes,India,India,software development and IT,NA,Employed for wages,NA,0,0,male,0,1,1,0,0,0,0,NA,6,6000,0,0,1,1,Bengali,"single, never married",NA,50
9264,15,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,1,NA,0,0,0,NA,English,"single, never married",0,24
9265,25,30 to 44 minutes,Lithuania,Lithuania,transportation,NA,Employed for wages,7200,NA,NA,male,NA,0,0,1,NA,0,NA,NA,5,7000,0,0,0,1,Lithuanian,"single, never married",0,1
9266,30,NA,Brazil,Brazil,NA,NA,Not working but looking for work,NA,NA,1,male,NA,1,0,1,0,0,1,NA,100,NA,0,0,1,NA,Portuguese,married or domestic partnership,0,12
9267,20,NA,Brazil,Brazil,NA,NA,NA,NA,NA,0,male,NA,0,0,1,NA,0,NA,NA,20,NA,0,0,1,NA,Portuguese,married or domestic partnership,0,20
9268,20,NA,France,France,NA,NA,NA,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,NA,French,"single, never married",0,1
9269,47,NA,United States of America,United States of America,NA,NA,Unable to work,NA,NA,NA,female,NA,1,0,0,0,0,0,NA,6,NA,0,1,0,NA,English,divorced,600,6
9270,24,15 to 29 minutes,Morocco,Morocco,finance,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,1,0,NA,6,23000,0,0,1,0,Arabic,"single, never married",0,60
9271,32,30 to 44 minutes,Sweden,Sweden,software development and IT,NA,Employed for wages,30000,NA,NA,female,NA,1,0,1,0,0,1,NA,4,35000,0,0,0,0,Swedish,"single, never married",0,12
9272,29,Less than 15 minutes,United States of America,United States of America,sales,NA,Employed for wages,NA,0,NA,male,0,0,1,0,NA,0,NA,NA,20,30000,0,0,0,1,English,married or domestic partnership,0,12
9273,34,Less than 15 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,1,0,male,0,1,1,1,0,0,1,NA,2,130000,0,0,1,0,English,married or domestic partnership,0,100
9274,NA,30 to 44 minutes,New Zealand,United Kingdom,software development and IT,NA,Self-employed freelancer,NA,NA,NA,female,NA,0,0,1,NA,0,NA,NA,4,NA,1,0,0,0,English,"single, never married",150,2
9275,31,Less than 15 minutes,Eritrea,Canada,sales,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,1,1,NA,4,12000,1,0,0,1,Tigrinya,"single, never married",0,1
9276,20,NA,India,India,NA,NA,NA,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA,Gujarati,"single, never married",0,24
9277,37,I work from home,United Kingdom,United Kingdom,"arts, entertainment, sports, or media",NA,Employed for wages,NA,NA,NA,female,NA,NA,NA,1,NA,0,NA,NA,20,NA,0,0,0,1,English,NA,200,6
9278,33,15 to 29 minutes,Trinidad & Tobago,United States of America,"arts, entertainment, sports, or media",NA,Employed for wages,80000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,100,40000,1,0,0,1,English,"single, never married",0,24
9279,28,15 to 29 minutes,United States of America,United States of America,NA,R&D,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,1,NA,10,75000,0,0,1,0,English,married or domestic partnership,250,72
9280,22,Less than 15 minutes,Canada,Canada,office and administrative support,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,50,8000,1,0,0,1,English,"single, never married",200,60
9281,32,45 to 60 minutes,United Kingdom,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,1,0,1,0,0,1,NA,20,36000,0,0,1,0,English,"single, never married",100,15
9282,23,NA,Portugal,Portugal,NA,NA,Doing an unpaid internship,NA,NA,1,male,NA,0,0,0,NA,0,NA,NA,4,NA,0,0,1,NA,Portuguese,"single, never married",120,18
9283,25,More than 60 minutes,United Kingdom,United Kingdom,food and beverage,NA,Employed for wages,NA,NA,NA,genderqueer,NA,1,0,1,0,0,1,NA,5,15000,0,0,0,1,English,"single, never married",0,2
9284,28,NA,Australia,Australia,NA,NA,NA,NA,NA,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,English,NA,0,0
9285,32,30 to 44 minutes,United States of America,United States of America,software development and IT,NA,Employed for wages,NA,NA,1,female,NA,0,0,1,NA,0,NA,NA,25,67000,0,0,1,0,English,divorced,15000,48
9286,31,Less than 15 minutes,United States of America,United States of America,NA,Customer Support,Employed for wages,48000,NA,NA,male,NA,1,0,1,0,0,1,NA,12,40000,0,0,0,1,English,married or domestic partnership,100,5
9287,15,NA,Chile,Chile,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,5,NA,1,0,0,NA,Spanish,"single, never married",0,4
9288,19,NA,United States of America,United States of America,NA,NA,Not working but looking for work,60000,NA,NA,NA,NA,0,0,1,NA,0,NA,NA,5,NA,NA,0,0,NA,Korean,"single, never married",400,14
9289,19,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,15,NA,1,0,0,NA,English,"single, never married",0,36
9290,27,15 to 29 minutes,United States of America,United States of America,office and administrative support,NA,Employed for wages,70000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,63000,0,0,0,0,English,"single, never married",50,0
9291,14,NA,United States of America,United States of America,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,7,NA,0,0,0,NA,English,"single, never married",30,3
9292,30,Less than 15 minutes,United States of America,United States of America,sales,NA,Employed for wages,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,2,25000,0,0,0,1,English,"single, never married",0,4
9293,17,NA,United Kingdom,United Kingdom,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,1,0,1,0,0,0,NA,65,NA,0,0,0,NA,English,"single, never married",250,3
9294,15,NA,Eritrea,Canada,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,0,0,0,NA,0,NA,NA,2,NA,1,0,0,NA,Tigrinya,"single, never married",0,6
9295,25,15 to 29 minutes,Brazil,Brazil,software development and IT,NA,Self-employed business owner,NA,0,NA,male,0,1,1,1,0,0,0,NA,4,20000,0,0,0,0,Portuguese,"single, never married",50,6
9296,22,15 to 29 minutes,United States of America,United States of America,transportation,NA,Employed for wages,85000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,10,55000,1,0,0,0,Spanish,"single, never married",0,1
9297,19,I work from home,United States of America,United States of America,software development and IT,NA,Self-employed freelancer,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,10,NA,0,0,0,1,English,"single, never married",100,60
9298,22,15 to 29 minutes,United States of America,United States of America,food and beverage,NA,Employed for wages,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,15,20000,0,0,0,1,English,"single, never married",0,5
9299,28,I work from home,Australia,Australia,NA,design,Self-employed freelancer,NA,NA,NA,male,NA,0,0,1,NA,0,NA,NA,2,25000,1,0,0,0,English,"single, never married",200,6
9300,24,30 to 44 minutes,United States of America,United States of America,education,NA,Employed for wages,50000,NA,NA,female,NA,0,0,1,NA,0,NA,NA,1,22000,1,0,0,0,English,married or domestic partnership,0,6
9301,29,NA,United States of America,United States of America,NA,NA,Unable to work,NA,NA,NA,male,NA,1,0,1,0,0,1,NA,NA,NA,1,0,0,NA,English,"single, never married",NA,3
9302,46,I work from home,United States of America,Australia,NA,digital marketing,Self-employed freelancer,NA,NA,NA,female,NA,1,0,1,0,0,0,NA,1,35000,0,0,0,0,English,married or domestic partnership,0,0
9303,54,NA,United States of America,United States of America,NA,NA,Not working but looking for work,NA,NA,NA,trans,NA,1,0,1,1,0,1,280000,10,NA,0,0,0,NA,English,married or domestic partnership,0,1
9304,20,45 to 60 minutes,Australia,Australia,NA,Electric Motor,Employed for wages,NA,NA,NA,male,NA,1,0,0,0,0,1,NA,40,8000,0,0,0,1,English,"single, never married",0,3
9305,21,NA,Belize,Belize,NA,NA,Not working but looking for work,NA,0,NA,male,0,1,1,0,1,0,1,20000,4,NA,1,0,0,NA,Spanish,"single, never married",200,12
9306,31,30 to 44 minutes,Philippines,Philippines,software development and IT,NA,Employed for wages,NA,1,0,male,0,NA,1,0,NA,0,NA,NA,5,NA,NA,0,1,0,Tagalog,"single, never married",80,84
9307,36,More than 60 minutes,United States of America,United States of America,transportation,NA,Employed for wages,NA,NA,NA,female,NA,1,0,1,0,0,1,NA,10,25000,0,0,0,1,English,"single, never married",0,1
9308,26,15 to 29 minutes,India,India,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,15,40000,0,0,1,1,Hindi,"single, never married",0,30
9309,29,NA,United States of America,United States of America,NA,NA,Not working but looking for work,65000,NA,NA,male,NA,NA,0,1,NA,1,NA,NA,30,NA,1,0,0,NA,English,"single, never married",0,9
9310,18,NA,India,India,NA,NA,Not working and not looking for work,NA,NA,NA,male,NA,0,0,NA,NA,0,NA,NA,5,NA,0,NA,0,NA,Tamil,"single, never married",0,25
9311,28,Less than 15 minutes,Germany,United Kingdom,software development and IT,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,NA,50000,0,0,1,0,German,"single, never married",8000,NA
9312,21,NA,Philippines,Philippines,NA,NA,NA,50000,NA,NA,male,NA,1,0,0,0,1,0,NA,10,NA,0,0,0,NA,Tagalog,"single, never married",100,7
9313,36,NA,India,India,software development and IT,NA,Employed for wages,NA,0,0,male,0,1,1,1,0,0,0,NA,NA,NA,1,0,1,0,Telugu,married or domestic partnership,NA,NA
9314,43,30 to 44 minutes,Greece,Greece,office and administrative support,NA,Employed for wages,100000,NA,NA,male,NA,1,0,1,1,1,NA,NA,NA,14000,0,0,0,0,Greek,"single, never married",NA,NA
9315,24,More than 60 minutes,Pakistan,United Kingdom,finance,NA,Employed for wages,NA,NA,NA,male,NA,1,0,1,NA,NA,0,NA,6,55000,1,0,0,0,Urdu,"single, never married",0,12
9316,22,NA,India,India,NA,NA,Doing an unpaid internship,40000,NA,NA,male,NA,0,0,1,NA,0,NA,NA,100,NA,0,0,0,NA,English,"single, never married",0,24
9317,26,30 to 44 minutes,Ukraine,NA,software development and IT,NA,Employed for wages,NA,1,NA,female,0,0,1,1,NA,0,NA,NA,5,NA,1,0,0,0,Russian,married or domestic partnership,NA,12
9318,26,30 to 44 minutes,Hungary,Hungary,software development and IT,NA,Employed for wages,NA,1,0,male,0,0,1,1,NA,0,NA,NA,15,22000,1,0,1,0,Hungarian,married or domestic partnership,0,60
9319,24,NA,India,India,NA,NA,Not working but looking for work,NA,NA,NA,male,NA,NA,0,1,NA,0,NA,NA,25,NA,0,0,0,NA,Telugu,"single, never married",0,24
9320,25,I work from home,NA,NA,education,NA,Employed for wages,NA,NA,1,male,NA,0,0,1,NA,0,NA,NA,20,NA,1,0,1,0,English,"single, never married",NA,36
9321,24,15 to 29 minutes,China,China,software development and IT,NA,Employed for wages,NA,0,0,male,0,0,1,1,NA,0,NA,NA,10,22000,0,0,1,1,Chinese,"single, never married",3200,49
